Rank,Player,Pos,Bats,Throws,Age,Contact,Power,LH,RH,BattingEye,BaseRunning,Bunt,Push/Pull,OVR,Range,Glove,ArmStrength,ArmAccuracy,PitchCalling,Durability,Health,Speed,Patience,Temper,Makeup,xAVG,xOBP,xSLG,xPA,xInn,xFld%,xOPS+,xwRC+,xBtR,xBsR,xFRAA,xFR,xcFR,xOPS,pcR,RLR,pos_adj,xWAR
58,"Kehrt, Rich",1B,R,R,18,52,71,46,42,64,91,63,13,68,42,32,53,48,0,94,80,48,66,39,91,0.27362833333333325,0.34301600000000015,0.4488833333333333,544.1075,1026.235315848142,0.7625071437390043,93.23264222202924,91.7805186338652,-6.39276258715811,-5.636535095896328,-1.2406072453889805,-1.1245881917107536,-0.18156711613133544,0.7918993333333335,0.0,18.136916666666664,-8.79831375041274,-0.38454134463376477
50,"Kelly, Kelvim",RF,R,R,18,69,58,30,31,48,71,79,26,69,68,55,79,62,8,88,80,83,65,23,42,0.24272666666666673,0.3251350000000002,0.4264299999999998,551.79,996.200327154249,0.9653328825777013,79.78499087051377,76.14850519389448,-21.168269666195425,3.239230901216534,0.4532089425714252,1.156166592638498,-0.018545296315400344,0.751565,0.0,18.393,-5.124487279600046,-0.35320344791806585
66,"Kendall, Stubby",2B,S,R,18,66,14,40,34,64,70,77,57,66,88,87,63,54,8,89,78,83,55,71,32,0.22824083333333336,0.3032075,0.28699750000000007,547.675,1029.663783468306,0.9754549295308198,61.91800097864685,67.59780253426703,-34.47471422417229,3.9007239320697784,3.3747994773238172,8.332051269822179,-0.011018167624105405,0.5902050000000001,0.0,18.25583333333333,1.7655414668523766,-0.22381007151907042
25,"Kerr, Woody",LF,R,R,18,100,62,73,57,79,81,18,61,74,59,66,49,54,14,68,94,52,43,22,91,0.2758561904761904,0.34896666666666654,0.4499341666666669,513.4015,972.5749809667468,0.9682400915394318,110.36950714344808,101.02348914860008,2.42775805078093,-5.159481089883309,1.5384982012985975,3.0855574189645005,0.016933863870889552,0.7989008333333334,0.0,17.113383333333335,-5.0029577210223595,1.2562694168102617
109,"Kickham, Jim",3B,R,R,18,23,69,35,25,55,60,62,38,61,65,57,74,56,21,86,70,65,100,31,35,0.2059699999999999,0.3075200000000002,0.4242166666666665,462.45083333333326,946.9589228965342,0.9762987844358291,89.87630715921473,92.83304268402891,-10.392108901715096,-0.3284818228400947,-0.4970448733197899,-0.36908747290291377,-0.033046869617271976,0.7317366666666667,0.0,15.415027777777775,1.6237292916607238,0.5996060616317468
376,"Kickham, Kenny",1B,R,R,20,30,56,9,24,38,74,57,33,46,57,40,38,44,11,78,91,29,26,47,26,0.20783166666666655,0.27967000000000003,0.4559025,508.94416666666666,836.955853825435,0.9155700999487564,76.6808625728918,49.1579985537667,-17.77497198377629,-3.5653777734541863,-0.21968157964448742,-0.3520006313292825,-0.017334451184611504,0.7355725,0.0,16.964805555555557,-7.175547443633702,-1.1997094734866443
235,"Kimura, Phil",C,L,R,19,52,32,36,32,45,51,95,53,53,26,36,61,73,62,77,45,46,75,16,69,0.24295650000000005,0.31071666666666664,0.3396800000000002,475.44,773.8807696010917,1.0049400613828956,69.31004358782819,63.271309772276815,-32.75662098917851,-4.275635128858333,-1.5410875100870614,-1.8493136962033265,-0.9916794105156883,0.6503966666666668,0.667273790628595,15.847999999999999,3.9808681563842163,-1.8530623365584946
120,"Kouzmanoff, Leonardo",3B,R,R,19,30,28,35,22,59,71,30,46,62,55,76,75,84,10,100,76,65,68,57,88,0.22587233333333337,0.30469666666666667,0.3363413333333332,494.76904761904757,1030.8682691529393,0.9568887519869907,55.62453421879797,56.08300514040847,-38.24710423279677,-0.8132192140704668,-0.13096545107153673,1.5582831349589448,-0.1680713198583291,0.6410379999999999,0.0,16.492301587301586,1.7676067715242443,-1.939409311267943
342,"Kramer, Kiel",LF,L,L,21,25,10,25,2,22,79,89,43,48,76,71,40,47,23,89,81,86,77,92,54,0.19155000000000005,0.24063999999999983,0.22871000000000005,482.58,887.3348833844066,0.9530554622119377,-2.7334782215837605,27.69730603012907,-110.93895756401267,6.2257722158549775,-1.8573286527994985,0.43574908005935964,-0.02875073730745165,0.4693499999999999,0.0,16.086,-4.564479852800446,-9.348843872325798
386,"Lane, Andy",DH,S,L,20,42,3,5,17,68,89,74,57,45,63,51,29,32,4,70,57,75,82,0,54,0.23080666666666658,0.3302416666666668,0.26557750000000013,549.27,743.0443688854575,0.43559428559751084,31.462933298959737,44.85144865369714,-102.88896624231342,6.647706538180691,-0.8706371089536402,1.2924658093735997,-0.031763518106969306,0.595819166666667,0.0,18.309,-10.192652522434258,-8.75181895188607
126,"Langfield, Jim",C,L,R,19,56,34,44,52,54,59,35,61,61,25,33,64,77,60,89,79,38,82,62,66,0.2715266666666666,0.328515,0.3302833333333334,509.35333333333335,928.9867486897856,0.9984986061815029,71.14047931828316,66.90966620481912,-23.669060042051104,-5.998534134445231,0.24197199313643147,1.7298798811127738,0.00012385725410634957,0.6587983333333334,0.22910274762455488,16.978444444444445,4.77873841918614,-0.5998428985670059
47,"Lankford, Carlton",DH,R,R,20,76,55,62,58,71,35,37,31,71,41,48,49,26,0,94,100,57,49,40,75,0.2667935,0.34838550000000007,0.43218,599.5916666666667,1158.5434045642614,0.46612858444061056,100.24227592909489,81.65525185627048,-5.37552575647305,-5.628953554069327,0.3216456189030226,1.5624966061404075,0.0338820428064948,0.7805655,0.0,19.98638888888889,-15.892227771800568,-0.5390055014030987
106,"Lavisky, Rett",RF,R,R,21,45,47,55,39,47,33,48,35,63,53,74,80,52,0,100,82,46,84,89,74,0.26421133333333335,0.32665,0.3834366666666667,544.9266666666666,1131.7592783495784,0.9545420088168891,75.295682456181,65.01155741277307,-25.3233818013777,-5.564155952518266,-0.8341369548358815,0.24576516271516824,-0.7947860985256425,0.7100866666666668,0.0,18.16422222222222,-5.82180698739495,-1.8443873128853743
32,"Lawton, Cap",1B,L,L,19,68,75,42,63,68,73,40,39,75,95,91,38,42,0,76,92,83,61,46,58,0.25362283333333324,0.31682000000000005,0.4426809999999998,554.041,1078.8826014846563,0.9492851620665143,96.89725952344776,94.47874156012124,-5.499361502329009,5.232262789598878,8.321970198008522,13.641352453037793,-0.0006226534810710423,0.7595009999999999,0.0,18.468033333333334,-9.249679368009742,2.2771028624562595
497,"Lee, Hector",DH,L,L,20,0,17,19,29,51,7,0,3,32,25,18,41,28,26,84,79,19,50,73,85,0.23057999999999992,0.3353433333333337,0.2896519999999999,503.935,816.2468977533281,0.5072759182830566,52.40755977511058,41.19224393294916,-58.92186887098034,-4.021453854060757,-18.373507811006696,-38.63088895910425,-5.963043458795018,0.6249953333333336,0.0,16.797833333333333,-11.196802438317256,-9.67311111410511
283,"Lee, Tomas",LF,R,R,20,25,9,29,25,27,90,78,40,51,59,70,53,52,6,100,59,82,52,59,54,0.20839999999999992,0.27270999999999995,0.2707913333333335,484.2125,985.9064533673227,0.9581472714277495,36.84319768134022,44.23571633326037,-69.10918892148668,8.666056558059605,-3.2619976934634396,-0.3682906047418254,-0.49056469828883353,0.5435013333333334,0.0,16.140416666666667,-5.0715352539471334,-5.013537402923643
1,"Lehr, Brian",SS,R,R,18,72,81,97,57,93,93,67,39,94,74,83,89,81,2,89,79,69,75,82,100,0.2799079999999999,0.37621999999999994,0.51601,624.2230000000001,1144.8807462267578,0.9772143874366427,127.27197913151204,126.60473918476264,21.480601107379307,3.453931249685401,3.171297659074469,6.262710042297576,-0.019573384021498868,0.8922299999999999,0.0,20.807433333333336,5.889304250137643,5.835118692608291
101,"Lemon, Buster",SS,R,R,18,52,37,41,24,47,53,90,58,62,97,76,89,80,2,81,63,58,93,46,54,0.2317429999999999,0.30844952380952384,0.3114981666666667,457.92766666666665,891.4779948405921,0.9624257213959557,61.21347779462028,56.46948043001605,-38.35575152187309,-3.4978846002601482,2.8523573223427805,8.078382759333067,-0.02927779386144048,0.6199476904761905,0.0,15.264255555555554,4.585792154529795,-1.4035177375379049
382,"Lewis, Nash",LF,R,R,22,20,4,25,28,60,46,45,37,45,55,53,52,53,12,76,84,64,47,43,61,0.21655333333333326,0.315405,0.2479183333333333,508.31,816.8669858146459,0.9603789707088308,54.43322567830023,47.030996266587046,-54.180516660849264,-2.352440331359751,-1.6576848423644621,-0.5273910135470954,-0.017247040927839137,0.5633233333333333,0.0,16.943666666666665,-4.201990667770811,-4.466867047929467
95,"Lo, Michael",1B,R,R,22,37,52,23,24,66,65,48,57,65,66,33,71,50,21,100,67,88,64,17,100,0.24280100000000002,0.31805333333333335,0.4018283333333331,493.64666666666665,1002.496755450964,0.8132130553464202,71.68213865855823,76.6432781487211,-38.530036415434154,4.819313643072736,-0.4627501349656232,-1.2826950306528098,-0.5194821625082142,0.7198816666666665,0.0,16.45488888888889,-8.594793856746948,-2.7347603142820374
74,"Lobstein, Nolan",SS,R,R,19,70,28,32,53,73,78,92,46,67,99,94,81,83,2,73,62,52,69,42,41,0.24979833333333334,0.31762416666666676,0.3197833333333334,493.475,913.5933214612305,0.9664786462358118,73.14763039190444,57.08818794333406,-29.255637828875706,-4.261190721892358,6.323915613988675,13.342053810387501,-0.001149710035059845,0.6374075000000001,0.0,16.449166666666667,4.699554122742955,0.09816376068749441
105,"Lopez, Wilmer",DH,R,R,22,65,42,53,56,69,22,24,44,63,29,56,45,41,15,100,51,38,75,44,97,0.2763383333333333,0.3448038333333333,0.4127383333333332,510.83033333333333,1117.1588904652745,0.9221054351040449,90.10543740960408,70.81991095730547,-9.338178325316472,-6.398923485434043,0.2632644128637381,1.8530408802543485,-0.7549089697742798,0.7575421666666665,0.0,17.027677777777775,-15.32453896385836,-1.2277118684312005
201,"Mairena, Sammy",CF,L,L,22,0,7,42,24,49,94,72,56,56,72,88,59,60,28,94,79,83,44,71,54,0.20496999999999996,0.32209599999999994,0.25399600000000006,513.7533333333333,975.8828084208071,0.975858932554616,35.838850150805705,52.94043410689193,-57.26153606986279,6.651263595650037,-12.862507263538085,-13.440170156576865,-0.033298950056893616,0.576092,0.0,17.12511111111111,1.6733244314485718,-4.560937640094355
240,"Malone, Mark",1B,R,R,21,36,30,30,30,36,74,40,43,53,76,59,35,50,0,85,68,75,55,46,65,0.23620700000000003,0.28330500000000003,0.38469333333333355,534.06,899.2548302207142,0.9499793174837804,58.25740127413554,52.729445860506715,-49.566378444557174,2.892384706229553,-0.8502665012506376,-0.0793885291072167,-0.028693227668151612,0.6679983333333336,0.0,17.802,-7.709660752921075,-3.6950566791577915
242,"Manning, Phil",2B,R,R,22,48,36,30,25,42,50,35,73,53,90,74,71,66,0,78,74,23,69,65,57,0.23988333333333334,0.2882216666666666,0.34041,476.92,868.5928449481726,0.9600781122062765,56.2893017950237,50.728651191816844,-37.39696278269978,-5.77657555679091,1.2828424860085508,3.442170083107675,-0.023923914471947288,0.6286316666666666,0.0,15.897333333333334,1.4893567300208719,-2.2521141134729494
312,"Marichal, Victor",1B,L,R,20,29,9,7,21,39,80,68,45,49,79,36,52,51,4,99,67,78,75,16,56,0.21864999999999998,0.27881666666666677,0.27285249999999994,502.404,905.2223722711205,0.8756062097006942,26.453873351830644,39.32107626205753,-79.53371477204361,4.244561869908914,-0.6377445860359432,0.04566463983623302,-0.06865360240093496,0.5516691666666667,0.0,16.7468,-7.760822807537042,-6.678076744489474
444,"Marin, Orlando",DH,R,R,21,0,37,26,23,69,20,4,37,40,28,24,44,28,20,90,77,25,56,46,70,0.22843249999999993,0.3316026666666669,0.3355850000000002,510.03,897.6741209495813,0.47885644465846117,61.595554649946386,51.97373851184931,-49.7398640113323,-3.6499260930046478,-12.855485031739148,-32.2808133952487,-0.11153723661446548,0.6671876666666671,0.0,17.000999999999998,-12.31377394992567,-8.162292861646689
336,"Marion, Bryant",1B,S,L,20,33,37,25,29,53,41,0,5,48,34,48,43,44,7,88,82,42,64,31,54,0.22268142857142836,0.31828166666666674,0.34620700000000004,511.37,949.076438780874,0.9400201830753262,62.0011369503135,52.621177419590666,-42.85267311914446,-5.280220589202238,-1.8426911467847953,-1.0144547262313746,-0.017247040927839106,0.6644886666666667,0.0,17.04566666666667,-8.136800744006122,-4.055625844640559
213,"Marshall, Bret",DH,L,L,20,3,71,22,29,89,24,8,14,55,47,32,53,23,19,98,72,40,59,25,85,0.23074999999999982,0.3247149999999999,0.52473,492.705,1033.1161514148116,0.5416519236014188,91.97004961035572,90.11082601932264,-4.998978290560829,-3.531822603065483,-7.610699620433313,-7.528009063472317,-0.29275006224089845,0.849445,0.0,16.4235,-14.17168931981909,-1.391603748670605
246,"Martin, Deven",LF,R,R,18,54,0,27,10,39,88,85,12,51,85,62,47,43,0,80,75,90,11,88,37,0.24050000000000007,0.2991900000000001,0.2694810000000001,528.49,834.8881232365966,0.943718860167809,32.15458887228597,48.28808505136282,-92.90323648305886,9.886462292063454,0.7401747647329348,0.39004298391381315,-0.028750737307451493,0.5686710000000001,0.0,17.616333333333333,-4.2946919919578015,-6.985241392769899
385,"Marzilli, Benjamin",SS,L,R,18,19,6,26,10,31,51,67,33,43,85,72,81,75,7,72,97,27,62,74,81,0.19958999999999996,0.2579549999999999,0.21121000000000012,504.6921666666666,753.4354812540114,0.9700216907844089,14.545600594658504,27.08809019531352,-81.99346891927168,-3.795621522446405,-1.817051537445345,-0.1687397837066332,-0.013090826275075193,0.469165,0.0,16.82307222222222,3.8756969200309226,-6.577443238509322
228,"Massey, Jett",DH,R,R,18,52,42,33,25,60,39,1,23,52,17,29,56,61,46,83,99,22,92,63,27,0.25190500000000005,0.34082,0.3573900000000001,471.42,885.8408952783793,0.7516750829565015,66.68021200148422,62.80982294102732,-29.33939898536091,-5.184887540057928,-1.4144699241993206,-4.113013731898569,-0.9303390960903267,0.6982100000000001,0.0,15.714000000000002,-12.15145261012866,-3.535174920710896
129,"Mateo, Kirk",LF,S,R,19,39,54,26,50,71,74,81,50,61,70,60,46,43,4,74,67,60,88,0,87,0.25121333333333323,0.32114800000000004,0.3955085000000001,508.3366666666667,903.3543270342052,0.9408463769230433,80.06848656886591,77.65535322998544,-23.267782314866913,-1.839566903366749,0.9423505219608579,2.0190389087615124,-0.015969464326229303,0.7166565000000001,0.0,16.944555555555556,-4.646884398324101,-1.0875856218746895
212,"Matos, Tony",DH,S,R,18,42,82,50,29,65,21,1,28,53,18,29,67,57,39,73,51,24,71,67,17,0.2546412857142857,0.31901500000000005,0.46101228571428576,489.765,824.5003048665822,0.68469833244819,96.06878462882806,85.26294069497666,-7.360833976304519,-4.8935333215557675,-1.1510192106028514,-2.9895023152255567,-0.021712651555391337,0.7800272857142858,0.0,16.325499999999998,-11.310017899404418,-1.030916430120552
102,"Matthews, Nevin",2B,R,R,18,43,39,48,7,43,60,65,36,62,85,78,61,52,21,94,57,85,100,17,59,0.22964666666666672,0.30573333333333336,0.34189749999999997,482.6075,987.6461066678166,0.9650561184932358,60.302415054074984,63.67180633200398,-46.42858580571839,3.8203466175650633,0.814102816387281,1.7227348117797674,-0.0394355529493404,0.6476308333333334,0.0,16.086916666666667,1.6934946959324704,-2.3287561190145416
215,"May, Branden",3B,R,R,19,4,22,27,16,47,79,54,36,55,84,58,90,75,18,95,64,72,53,46,81,0.20432249999999993,0.2977766666666667,0.3021600000000001,471.7188333333334,893.5405280962586,0.9734935323515634,29.268293108841505,36.11395374601191,-84.72748654496826,2.1875699807517437,-6.211666723294421,-7.52108928146859,-0.029277793861440568,0.5999366666666668,0.0,15.723961111111112,1.5321339644997576,-7.3379874016971725
81,"McCullers, Stan",SS,R,R,18,48,42,58,53,31,86,67,70,64,75,70,78,89,0,80,85,43,62,93,89,0.24862583333333332,0.28440250000000017,0.363202,500.9235,919.825240470469,0.954484709474161,67.83127364824438,58.557654373925224,-29.734569353812848,-6.724520006921781,-2.475883454615867,-1.0148957891444643,-0.0012144587514398484,0.6476045000000001,0.0,16.69745,4.731611319292536,-1.6171635633461936
476,"McDowell, Chuck",RF,R,R,18,10,9,12,16,11,56,37,40,35,69,46,61,64,14,83,86,29,69,58,51,0.19403999999999993,0.25525833333333336,0.23224000000000003,481.59166666666664,768.5770986042917,0.9525682045811069,3.696492255189601,21.427176704456315,-101.47612252409104,-3.5690599768842968,-1.4289726850375744,0.45838532179802144,-0.01827717652867286,0.48749833333333337,0.0,16.053055555555556,-3.953585898170225,-9.32177289956258
236,"McIntosh, Harold",DH,R,R,22,33,46,38,17,67,83,11,30,53,1,34,70,72,42,87,55,24,62,46,63,0.22605166666666662,0.30982733333333334,0.35028000000000004,471.7162857142857,849.7607872448862,0.5238505892852431,64.74950633280373,57.342673155586496,-40.879810017069005,-5.141035960470283,-1.3840768605106386,-1.3576203515002476,-1.0777636896677592,0.6601073333333334,0.0,15.72387619047619,-11.656526574003925,-4.365315820438997
229,"Meacham, Buzz",DH,R,R,21,58,59,27,39,65,36,4,66,54,44,42,20,29,6,78,92,43,68,36,61,0.27986000000000005,0.35121,0.49598,519.3,947.3587802033871,0.4826395545984595,91.73974892638334,75.61711321628061,-12.831043167236054,-6.526785521765493,1.0584793633069793,4.069666096996842,-0.01724704092783907,0.84719,0.0,17.31,-12.995319344353733,-1.1060142969758031
247,"Mendoza, Raphael",1B,L,L,20,22,10,25,41,39,57,70,49,53,61,81,46,38,8,94,90,79,64,4,66,0.2464950000000002,0.31117883333333335,0.2649000000000001,518.14,1048.0069183055311,0.8026515561321093,58.54509399865839,49.621593503375536,-46.57938383123581,2.1293485024139254,0.11939847176643877,2.485851960608342,-0.028693227668151612,0.5760788333333334,0.0,17.27133333333333,-8.984970150081715,-3.394378450848301
299,"Molina, Angel",DH,R,R,20,51,25,49,31,58,28,25,36,50,17,38,59,60,43,74,84,34,76,60,61,0.24273750000000002,0.33385,0.3155850000000001,484.9733333333333,824.7719907071441,0.86495298679562,59.63905644624206,53.24840679380149,-38.64642423604566,-5.0675260918831375,-1.4884989399125497,-1.6014598249454344,-0.6781065872198007,0.6494350000000001,0.0,16.165777777777777,-11.31374472849306,-4.078292910130285
453,"Monahan, Sergei",DH,R,R,20,44,10,34,19,27,17,56,58,39,25,33,50,70,40,63,70,58,61,24,88,0.24047000000000007,0.29347,0.27505999999999997,498.165,651.3223538119346,0.7500529519014233,29.91220548309143,41.857324333139694,-73.07917453986106,-2.583544383589423,-2.0971614592876056,7.208858881870884,-0.017489178681951403,0.56853,0.0,16.6055,-8.934463015252875,-6.126284410116453
43,"Moreno, Torey",RF,L,L,20,41,69,77,87,43,39,0,29,72,88,64,61,73,0,80,100,63,82,36,76,0.2654641666666665,0.3312513333333334,0.506955,534.0233333333333,1040.9896136261523,0.9678898078188047,102.56407462921203,91.10631238918263,3.964756799741574,-3.2559074840134063,2.7832849044337484,5.655196734438783,0.05282327231425776,0.8382063333333334,0.0,17.800777777777775,-5.3548848437559275,1.8958486980167366
205,"Morgan, J.B.",1B,R,R,22,36,41,39,26,45,36,25,34,56,58,33,76,50,0,100,97,60,31,5,75,0.24499,0.3079066666666667,0.37742999999999993,526.5194285714285,1025.047302192077,0.8504073290455908,60.502825990342046,56.467897968652444,-38.58582270109247,-2.1805820010213224,-1.0364457845856827,-0.6393794669969363,-0.4387543946418473,0.6853366666666667,0.0,17.550647619047616,-8.78812844814881,-3.2901059114490434
55,"Mouton, Willie",DH,R,R,21,60,99,71,91,53,66,0,51,70,0,26,50,76,39,75,81,45,50,37,53,0.29216499999999984,0.3337399999999999,0.6142333333333336,536.3225,971.1767113246024,0.4902959091823235,138.1605936054152,111.13588742603913,24.31342872531163,-6.0610951160818685,0.21873099851033387,0.934076859461947,-0.3215769287947891,0.9479733333333336,0.0,17.877416666666665,-13.322039935865602,2.3929283549821116
375,"Mullen, Chip",DH,L,L,18,18,64,3,21,28,38,37,37,44,49,24,44,48,21,90,87,30,84,85,47,0.20277999999999985,0.2853400000000001,0.46246066666666663,484.765,884.6388564053923,0.6663995404199444,81.05470504684516,76.36441156984648,-17.46521944898227,-2.207032939088746,-2.352681801496728,-4.491615521781175,-0.2586704213123882,0.7478006666666668,0.0,16.158833333333334,-12.134963736699484,-2.0299050205462925
333,"Murphy, Ted",C,R,R,21,27,17,81,66,88,17,22,45,48,6,15,74,60,50,63,75,17,39,37,56,0.2806766666666667,0.34003999999999995,0.30957423809523793,439.42833333333334,738.5468683782965,0.8147666482853406,73.85047663073097,77.47515256570858,-8.745429691490644,-4.879567926637408,1.1537123977679895,-2.8052776942857522,-0.6785036046156269,0.6496142380952379,-2.091213128668411,14.647611111111111,3.79910940523815,-0.007535839051765993
425,"Murray, Arthur",LF,R,R,20,0,12,16,30,41,70,57,30,42,50,54,65,61,0,94,68,27,70,4,70,0.2220999999999999,0.28586,0.2618441666666666,526.725,895.6053696554154,0.9661479766469239,51.031226865622884,41.71071962665229,-51.3546938555084,-3.105104729647447,-17.972404667353143,-29.41609074160176,0.021598841419278408,0.5477041666666667,0.0,17.5575,-4.607023506457899,-7.148553309459344
204,"Nolin, Rod",LF,R,R,21,30,24,38,27,52,77,0,26,56,50,57,66,64,8,98,74,68,27,22,67,0.23307857142857138,0.30687000000000003,0.33697499999999997,503.41666666666674,993.6421525478363,0.9703445441296824,64.53785654835818,53.59403287426939,-37.934130797747784,1.495897451756234,-1.0725096137934724,-0.4494508657129334,0.01912031703573444,0.643845,0.0,16.78055555555556,-5.11132794520492,-2.5417614673740605
282,"Norton, Terry",DH,S,R,20,37,57,17,27,53,63,43,62,51,66,57,26,43,5,70,100,37,78,37,69,0.24150966666666665,0.3122750000000001,0.4732899999999999,511.01,848.3600132241845,0.5605620908948171,84.14449968439426,61.719011768661204,-14.467026385790911,-5.23252593150257,1.6452386478263799,4.018239794974795,-0.028693227668151626,0.785565,0.0,17.03366666666667,-11.637311566861241,-1.0366180961575426
227,"Nunez, Francisco",DH,S,R,19,52,43,42,46,62,53,5,1,54,8,34,63,68,36,85,47,13,42,60,72,0.2597033333333333,0.33480666666666664,0.3614100000000002,454.3966666666667,883.7558131981641,0.7116843860531036,73.48929484574914,62.80718076403712,-25.7193453088514,-4.342824832760837,-0.41456669675724983,0.45115437348233517,0.19380118803849627,0.6962166666666668,0.0,15.146555555555556,-12.122850661154514,-2.679727921823393
490,"O'Brien, Charles",1B,L,R,22,15,32,2,23,45,50,19,32,34,56,52,38,39,0,65,82,10,58,28,34,0.20877999999999994,0.29824,0.3347966666666667,562.7416666666667,725.8790151607245,0.8799712985796143,43.117824849419094,32.36469275712884,-63.86239298821848,-4.8092803117235805,2.701467276779462,3.58191953119196,-0.01733445118461092,0.6330366666666667,0.0,18.758055555555554,-6.223242585397158,-5.296998367251944
141,"O'Brien, Ray",LF,L,L,20,54,0,27,28,67,85,65,69,60,68,52,54,52,9,88,83,90,51,20,76,0.24477316666666674,0.3403199999999999,0.2826800000000001,542.781,924.4741401858628,0.9560629201654469,65.58342750318776,65.04374434702733,-33.9607966277037,8.724203324662835,0.06029636854614506,-1.1001172871325722,-0.026935327004144295,0.623,0.0,18.0927,-4.755525412478718,-1.310219742135577
137,"O'Donnell, Blake",SS,S,R,18,86,2,46,44,56,52,90,27,58,82,83,80,81,0,64,88,52,62,53,27,0.25315166666666666,0.309895,0.2605125,436.095,833.3178489282727,0.9771012234201503,49.787742246721145,46.044470120656136,-40.631010225000644,-7.841698537832358,1.5899514229089247,3.4312874303891014,0.01413235209371835,0.5704075,0.0,14.5365,4.28661444921951,-2.6425361087319783
239,"Olivares, Bartolo",2B,R,R,18,22,13,42,39,28,57,97,55,51,87,65,67,62,4,74,87,67,84,33,76,0.23623166666666673,0.28039533333333333,0.2641783333333334,494.17395238095247,823.656690325588,0.9622068510336788,52.41349224173399,49.292818882072176,-46.532360761201915,0.32823750713390476,0.31358981198943037,4.012256237805295,-0.02981882117962034,0.5445736666666667,0.0,16.472465079365083,1.4123057104348216,-2.449905699972924
12,"Oliver, Deunte",2B,S,R,18,60,15,88,55,82,51,67,47,78,100,97,61,70,27,95,85,65,100,79,56,0.2662580000000001,0.3403653333333333,0.2957974999999998,497.4025,1125.618639562279,0.9528919739725952,69.68591185073893,60.700679073479414,-26.753616779390228,-2.1841525532967365,8.55196912506949,16.478034541102428,-0.01748010499647942,0.6361628333333331,0.0,16.580083333333334,1.930073113104045,0.6098203734975973
80,"Olshan, Rob",SS,S,R,19,8,54,30,55,72,60,37,80,66,68,92,96,72,0,100,71,36,42,76,88,0.2481424999999999,0.318447857142857,0.3949299999999999,502.45,1133.007918972522,0.9485303749992424,76.18445202137542,63.91296046009084,-23.901223241538872,-5.2995738930008045,-0.6958402776431896,4.961547186051261,-0.1571403991888436,0.7133778571428568,0.0,16.748333333333335,5.828230035866882,-0.1675817337420978
317,"Ordonez, Vin",3B,R,R,18,23,8,39,12,36,75,33,55,47,55,56,71,73,0,100,63,37,87,85,100,0.20620333333333335,0.27932866666666667,0.23614000000000004,475.56666666666666,917.9422535710037,0.9554151238209418,19.490128869341174,32.735877125852625,-87.35978227979238,-3.1554105988475447,-0.3455109248739805,-5.97161462510038,-1.198863884876674,0.5154686666666667,0.0,15.852222222222224,1.5739750575634495,-7.968497669422779
100,"Osbourne, Richie",LF,R,R,21,56,47,47,29,48,73,44,41,64,69,71,43,46,4,91,88,54,66,65,84,0.24355500000000002,0.35796500000000003,0.37248000000000003,522.49,1036.8494478352368,0.949697986961123,78.77216184466081,69.6087312593152,-35.22936931795616,-3.5911206029640637,-0.46987195167441104,0.5117986938817957,-0.020765270924717295,0.730445,0.0,17.416333333333334,-5.333587694625703,-2.643306011767958
456,"Otero, Vic",LF,R,R,19,2,40,31,15,30,15,11,28,39,49,51,75,60,20,78,78,14,50,28,79,0.2157399999999999,0.2813800000000001,0.3441549999999999,501.49166666666673,799.2884971257299,0.9355046289542674,42.804659562463854,36.70861319536095,-62.78040679881772,-2.6560317746750854,-9.156660969729174,-17.126891445718186,0.13777069567384448,0.625535,0.0,16.71638888888889,-4.111566343239351,-7.051099177962883
139,"Paez, Javier",2B,R,R,18,47,32,34,21,51,78,58,53,58,70,61,63,63,0,77,78,88,62,65,64,0.24276166666666663,0.313265,0.36747666666666684,506.94166666666666,862.969707146287,0.9661987687261633,63.87514526538484,69.23470866006605,-39.67441078345829,6.657246781573997,-0.4290561031637482,0.538140952058934,-0.026422488108563704,0.6807416666666668,0.0,16.898055555555555,1.4797148613619462,-1.4212614653867464
159,"Pagan, Torey",LF,R,R,19,50,27,20,18,52,56,64,34,58,69,68,58,44,0,90,100,75,56,44,80,0.24060750000000009,0.329519,0.3734200000000001,573.2,1007.8707309216261,0.943780478634771,57.12095026776978,55.77992791984662,-70.05660005680528,0.2358248347407378,-0.44568650985739766,0.4849894565956383,-0.028750737307451677,0.7029390000000001,0.0,19.10666666666667,-5.184520220790258,-5.585125823359982
92,"Palmer, Erik",2B,L,R,22,68,16,63,74,44,62,100,39,65,95,88,45,68,0,77,36,69,80,21,99,0.2707831666666667,0.3275661666666665,0.32013666666666657,512.8335,930.6782319247723,0.8512916748136364,71.41431487118405,55.58974084021802,-30.077717912474426,0.25216973293114775,6.77143276577376,14.903334051883617,-0.0008787373277287338,0.647702833333333,0.0,17.09445,1.5958131548778673,0.379780649385394
118,"Parraz, Luis",SS,L,R,22,48,33,58,46,37,55,53,42,62,77,79,70,75,15,86,84,43,97,76,65,0.25676433333333337,0.3009071666666668,0.3388229545454546,513.2366666666667,982.3171123676002,0.9630229591726907,69.14517067924122,61.33359441337714,-24.493042598954574,-5.260372560007118,1.0363196456679145,2.2057766794662417,0.001710588745426632,0.6397301212121214,0.0,17.10788888888889,5.053071565676956,-0.542921831313882
