Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Pete Drew,RL,BOS,P,100,21,62,52,29,57,29,33,65,47,63,38,31,0,0,$8K  7650,Boston BANGERS,6861,79.46247619047617,0.38620666666666686,0.5596,1.8768416666666652,1.996933333333333,5.376163651579256,-0.37500663990510413,-1.2263590751157567,0.9458066666666669
Pinky Mazara,HiA,BOS,P,100,25,28,97,90,62,26,27,30,45,67,49,43,40,16,$27K  26250,Boston BANGERS,6861,98.22071428571438,0.38745785714285724,0.5742540000000002,1.8025699999999998,1.7613350000000003,5.726295349781338,-0.28581770467154916,-2.142196796978945,0.9617118571428573
R.J. Vizcaino,AAA,BOS,P,100,38,17,29,42,55,43,59,41,75,69,51,28,27,19,$94K  94000,Boston BANGERS,6861,83.08400000000002,0.3722066666666667,0.45891666666666664,1.6913166666666661,1.9092114285714288,5.110155381887189,0.3521437855341309,0.024777274468132313,0.8311233333333333
Ralph Newfield,HiA,BOS,P,100,25,23,44,66,63,36,38,78,48,60,53,39,35,0,$27K  26250,Boston BANGERS,6861,97.78057142857153,0.38093049999999984,0.4825099999999999,1.8122416666666665,1.866880714285714,5.092752625767496,0.06935651981444392,-0.5299449971259781,0.8634404999999997
Rando Saenz,RL,BOS,P,100,19,70,93,35,42,42,44,78,69,74,63,0,0,0,$8K  7650,Boston BANGERS,6861,83.37106666666665,0.3938374999999998,0.5083599999999997,1.8644,1.3595333333333341,5.7147528586966505,-0.4112090644915166,-0.9983499790727335,0.9021974999999995
Randy O'Brien,LoA,BOS,P,100,25,23,74,87,65,20,26,25,34,53,54,40,38,0,$27K  26250,Boston BANGERS,6861,107.61400000000009,0.39643416666666687,0.5593400000000004,2.0008966666666645,1.9933416666666668,6.117715991825199,0.15774745527264025,-2.5383460330035392,0.9557741666666673
Ray Maloney,LoA,BOS,P,100,24,28,88,80,51,33,39,25,24,50,50,42,0,0,$27K  26250,Boston BANGERS,6861,116.26283333333346,0.38515333333333324,0.5367000000000001,1.9325766666666668,1.7,5.9800512934940455,-0.29331255320848193,-1.041362035751159,0.9218533333333333
Reginald Scharein,HiA,BOS,P,100,22,31,56,72,71,34,33,88,42,70,61,43,0,0,$27K  26250,Boston BANGERS,6861,114.74683333333351,0.36819000000000024,0.49621666666666664,1.6758583333333328,1.957255555555556,5.238107812855834,-0.00778452887776311,-0.3548268780448565,0.8644066666666669
Robert Meacham,AAA,BOS,P,100,37,17,90,54,86,61,73,75,44,78,90,48,0,0,$4.4M  4400000,Boston BANGERS,6861,106.81416666666675,0.325804,0.43432000000000015,1.3235166666666671,2.4909816666666664,4.321702236296335,0.3624573875968502,0.8501881991319189,0.7601240000000001
Rodrigo Posada,AA,BOS,P,100,22,36,74,19,84,61,58,89,87,79,73,49,0,0,$55K  54500,Boston BANGERS,6861,47.60324999999998,0.3314008333333332,0.4157333333333332,1.3900499999999996,2.528283333333334,3.8960981203136855,0.1961463880462566,0.6889165627965762,0.7471341666666664
Roger Kennedy,LoA,BOS,P,100,20,18,56,61,38,33,32,69,43,63,52,28,36,24,$27K  26250,Boston BANGERS,6861,98.24006666666672,0.4057466666666667,0.5044966666666668,2.0370349999999995,1.4212616666666669,6.014969561302697,-0.9412240976303591,-1.0302819366581215,0.9102433333333335
Roger Wallace,HiA,BOS,P,100,25,33,74,63,64,32,38,43,51,56,53,33,27,0,$27K  26250,Boston BANGERS,6861,111.33475000000011,0.3828646666666667,0.49103833333333363,1.824919999999999,1.7581500000000005,5.494222372515614,0.283118427883287,-1.1316525261249606,0.8739030000000003
Shawn Bruney,AA,BOS,P,100,24,19,70,89,64,51,52,85,44,79,55,24,25,0,$38K  37500,Boston BANGERS,6861,99.48783333333341,0.35748499999999955,0.4672625000000001,1.5295083333333335,1.7159297619047615,5.059035731322026,0.46334708103977656,-0.6977685478479088,0.8247474999999996
Shawn Reynolds,LoA,BOS,P,100,23,31,54,82,58,27,35,41,40,66,61,29,32,26,$27K  26250,Boston BANGERS,6861,100.16550000000011,0.38790142857142856,0.4796956666666668,1.9058278571428564,1.7571249999999994,5.244297557568815,0.11124953986397103,-2.2234473878127314,0.8675970952380954
Sherman Kimbrel,RL,BOS,P,100,21,26,69,57,54,36,40,30,70,63,46,25,35,20,$8K  7650,Boston BANGERS,6861,93.92300000000004,0.38358533333333333,0.5198210000000002,1.817679999999999,1.7371166666666664,5.541002047477358,-0.04015382066254822,-0.6381734743572485,0.9034063333333335
Teoscar Benitez,AAA,BOS,P,100,25,22,67,66,67,66,54,27,0,73,63,34,41,0,$55K  54500,Boston BANGERS,6861,111.63866666666672,0.33798500000000004,0.4360826666666665,1.4996166666666668,1.848571428571429,4.909265864247621,0.36436678919495846,0.5646587445335732,0.7740676666666666
Tony Hernandez,AA,BOS,P,100,23,74,51,30,41,61,48,30,6,76,55,38,0,0,$38K  37500,Boston BANGERS,6861,71.75074999999998,0.38158250000000016,0.4781800000000003,1.7812250000000005,1.3664749999999999,5.775533755390627,-0.550615326541799,-0.982744957698311,0.8597625000000004
Trevor Hughes,AAA,BOS,P,100,39,31,64,82,63,53,66,69,43,71,79,49,0,0,$100K  100000,Boston BANGERS,6861,130.52500000000018,0.3449653571428572,0.45930499999999996,1.4785480952380958,2.1412500000000008,4.841439875020682,0.3444485235190949,0.46753461415549674,0.8042703571428571
Vasco Alarcon,ML,BOS,P,100,31,30,91,74,76,76,71,91,74,73,54,41,35,51,$6.5M  6500000,Boston BANGERS,6861,146.4232500000002,0.32990250000000015,0.4150379999999999,1.3727500000000001,2.320858333333334,4.1744896834013865,1.1427403976645665,1.6783169818851578,0.7449405
Vic Sardinha,ML,BOS,P,100,25,66,89,49,65,63,56,77,47,82,63,0,0,0,$343K  343000,Boston BANGERS,6861,78.76900000000002,0.3483433333333333,0.4530183333333331,1.47562,2.1531952380952375,4.748062477213338,-0.021616538671511146,-0.285132979044906,0.8013616666666663
Victor Lindor,RL,BOS,P,100,19,24,84,45,30,16,17,69,49,45,41,25,21,0,$8K  7650,Boston BANGERS,6861,104.87000000000013,0.4240466666666671,0.6198050000000002,2.05502,0.8126999999999996,6.730902100774812,-0.049796972857740804,-2.4124113709714803,1.0438516666666673
Vladimir Mieses,AA,BOS,P,100,24,28,94,74,40,58,45,53,82,84,81,45,41,0,$38K  37500,Boston BANGERS,6861,117.45420000000011,0.37655000000000016,0.46185600000000027,1.7640500000000001,1.3119999999999998,5.733502313926628,-0.2984109937117194,0.7063355710799075,0.8384060000000004
Vladimir Torrealba,ML,BOS,P,100,30,85,98,28,85,63,68,87,80,92,70,0,0,0,$5.2M  5200000,Boston BANGERS,6861,68.02540476190477,0.31256833333333334,0.3963266666666666,1.2650833333333333,2.5083933333333333,3.9929524407608685,0.16114180008987591,0.8978126110038879,0.7088949999999999
Walter Mahler,RL,BOS,P,100,21,30,74,58,48,13,18,73,67,57,45,18,0,0,$8K  7650,Boston BANGERS,6861,112.52900000000014,0.3829216666666667,0.6019900000000002,1.8984766666666666,1.835699999999999,5.964123271756488,0.03236449304237712,-1.6272283525010625,0.984911666666667
Willie Medrano,LoA,BOS,P,100,23,27,82,67,62,29,26,74,51,52,52,22,25,31,$27K  26250,Boston BANGERS,6861,123.75200000000015,0.4020050000000003,0.547568,1.9980833333333314,1.839175,5.763447219514204,0.38812128648423355,-2.4152939614673063,0.9495730000000003
Yorman Velez,AA,BOS,P,100,22,52,76,29,17,33,47,38,39,56,44,24,0,0,$38K  37500,Boston BANGERS,6861,67.21016666666665,0.42763166666666697,0.5263400000000001,2.0861000000000014,0.7424,6.667367629599039,-0.8764229386320929,-1.279794353551449,0.9539716666666671
Al Moraga,ML,CHR,P,100,22,86,89,15,86,63,58,41,79,80,79,0,0,0,$343K  343000,Charleston CrushYard,6860,52.05899999999995,0.3291333333333332,0.41519999999999996,1.37108,2.2721833333333326,4.445587540581493,0.0405636885824626,0.2621030020731177,0.7443333333333332
Anthony Pall,HiA,CHR,P,100,19,14,90,63,60,42,51,69,56,69,63,43,39,30,$27K  26250,Charleston CrushYard,6860,102.45240000000007,0.37371433333333337,0.4746266666666665,1.6282083333333321,1.719514999999999,4.963927007614309,0.20802548420040015,-0.8373223742480329,0.8483409999999998
Arnold Law,LoA,CHR,P,100,24,22,71,57,21,30,24,59,59,66,54,31,30,0,$27K  26250,Charleston CrushYard,6860,91.94060000000003,0.4190940000000002,0.55303,2.0548833333333327,0.7857999999999996,6.4222528513031465,-0.8387197728627552,-1.2326243936758474,0.9721240000000002
Bailey Buchanan,ML,CHR,P,100,30,28,79,71,71,57,75,21,76,75,86,40,59,36,$6.8M  6800000,Charleston CrushYard,6860,145.11733333333348,0.32385166666666665,0.4263893333333335,1.3447516666666666,2.273624999999999,4.344106156946457,0.9426180870874258,1.9126158323476747,0.7502410000000002
Bailey Clark,AA,CHR,P,100,25,20,80,75,37,35,44,39,42,67,52,36,7,0,$38K  37500,Charleston CrushYard,6860,91.74200000000006,0.40763666666666704,0.4889699999999999,1.9049466666666668,1.2045999999999997,5.975812198584769,-0.8994337207240533,-1.1545962584472287,0.896606666666667
Benjamin Whitaker,AA,CHR,P,100,23,41,85,19,75,24,31,71,52,58,58,33,0,0,$38K  37500,Charleston CrushYard,6860,52.94566666666661,0.3853733333333333,0.524621666666667,1.8033166666666676,2.1783500000000005,5.578476581569581,-0.426113615977703,-0.9327056129569997,0.9099950000000003
Bernard Gleason,LoA,CHR,P,100,20,23,54,70,40,28,24,71,55,58,45,40,35,19,$27K  26250,Charleston CrushYard,6860,97.55750000000009,0.3983013333333335,0.5895500000000001,1.920973333333333,1.4886,6.122491740960612,-0.3286499176728374,-2.8397010389799857,0.9878513333333336
Bob Hurst,LoA,CHR,P,100,19,18,89,51,19,35,53,39,64,60,55,44,31,0,$27K  26250,Charleston CrushYard,6860,94.43500000000007,0.41479,0.4745964285714286,1.95735,0.7800999999999995,6.381806259181893,-0.7349803256055865,-1.2076018579108387,0.8893864285714286
Bob Jensen,HiA,CHR,P,100,25,39,54,14,64,27,29,34,74,78,57,34,0,0,$27K  26250,Charleston CrushYard,6860,56.000999999999976,0.37886983333333335,0.5068100000000001,1.8804499999999988,1.961486666666666,5.788376525728462,-0.44203438578169324,-0.8117667535819822,0.8856798333333334
Bob Paul,AA,CHR,P,100,24,37,67,11,42,46,58,79,64,59,53,34,0,0,$38K  37500,Charleston CrushYard,6860,63.5445,0.375705,0.4391600000000001,1.7289049999999988,1.4147666666666674,5.613347611601801,-0.361482862977252,-0.2365715984429524,0.8148650000000002
Bob Strong,RL,CHR,P,100,19,23,44,80,53,17,19,20,61,60,45,23,15,12,$8K  7650,Charleston CrushYard,6860,133.69576666666677,0.3868483333333335,0.6031800000000002,1.9933249999999996,1.79495,6.204255476336678,-0.3249761412594638,-3.0304553560591456,0.9900283333333337
Bryan Valentine,AAA,CHR,P,100,30,57,34,22,62,53,52,78,37,67,48,38,0,0,$55K  54500,Charleston CrushYard,6860,64.80566666666665,0.34219166666666667,0.5055089999999998,1.5526333333333338,2.21607,5.503428713769918,-0.4802187271315887,-0.2956412341633987,0.8477006666666664
Chad Prince,RL,CHR,P,100,19,58,70,23,32,43,41,34,7,50,47,26,0,0,$8K  7650,Charleston CrushYard,6860,70.40333333333331,0.4277066666666667,0.5029799999999999,2.08655,0.8174333333333332,6.672113308401518,-0.2749391196603082,-1.4812775849939854,0.9306866666666666
Charles Caminiti,LoA,CHR,P,100,20,17,89,82,38,16,24,35,32,69,51,31,33,18,$27K  26250,Charleston CrushYard,6860,100.97366666666674,0.4094733333333337,0.5643850000000002,1.972891666666667,1.218,6.163317383351398,-1.144452844173497,-3.0261971433705805,0.9738583333333339
Charley Gorecki,AA,CHR,P,100,24,24,60,71,47,44,42,83,45,64,52,40,31,33,$54K  53750,Charleston CrushYard,6860,99.17533333333344,0.38116083333333317,0.47742933333333354,1.724008333333333,1.8837999999999995,5.25142700924177,0.1228445643432214,-0.6226368857747745,0.8585901666666667
Chris Loney,LoA,CHR,P,100,23,46,79,11,29,15,24,80,37,46,47,31,0,0,$27K  26250,Charleston CrushYard,6860,60.59699999999999,0.4230300000000002,0.59848,2.0605,0.8179000000000002,6.7129497322281,-0.24005176613725626,-1.701932662311532,1.0215100000000001
Christy Jacobs,AA,CHR,P,100,22,17,63,76,58,30,30,24,45,57,45,29,34,19,$38K  37500,Charleston CrushYard,6860,96.80700000000003,0.3954833333333333,0.5607800000000003,1.9087933333333327,1.7909250000000005,5.82873528869473,-0.17724321604617488,-1.0833589989762564,0.9562633333333336
Cooper Gillespie,ML,CHR,P,100,29,49,90,48,46,52,54,64,26,76,67,57,0,0,$343K  343000,Charleston CrushYard,6860,75.56266666666669,0.36950833333333344,0.48302999999999996,1.6367999999999998,1.4534000000000007,5.269867633136631,-0.145861382293163,-0.8998976229983581,0.8525383333333334
Dane Tejada,AAA,CHR,P,100,21,70,72,24,67,54,50,36,50,85,74,0,0,0,$55K  54500,Charleston CrushYard,6860,67.936,0.34733516666666664,0.45525750000000004,1.4854233333333338,1.6632600000000002,4.843847003504703,-0.4280773316993407,-0.3303640992195585,0.8025926666666667
Daric Edmonds,AA,CHR,P,100,23,32,78,64,74,27,29,84,51,56,50,30,32,19,$38K  37500,Charleston CrushYard,6860,119.64750000000015,0.3695366666666667,0.5570680000000001,1.8514800000000005,2.042799999999999,5.821770829223559,0.23161279360237177,-1.7895658151363432,0.9266046666666667
Dayton Shannon,AAA,CHR,P,100,23,21,85,53,74,40,56,31,33,72,50,42,32,20,$55K  54500,Charleston CrushYard,6860,82.71900000000001,0.34017500000000017,0.4767608333333333,1.5131166666666664,2.2634,5.184790164963263,0.3913301382935919,0.38541645138575215,0.8169358333333334
Dicky Witt,HiA,CHR,P,100,22,29,88,71,52,37,25,22,38,63,56,46,33,0,$27K  26250,Charleston CrushYard,6860,109.49816666666676,0.3846533333333332,0.52846,1.8282999999999998,1.7847166666666663,5.595861599532928,-0.06470722104456579,-0.9964778823744824,0.9131133333333332
Don Hogg,RL,CHR,P,100,21,81,61,23,34,20,21,67,38,49,43,0,0,0,$8K  7650,Charleston CrushYard,6860,72.7558333333333,0.4197833333333336,0.6146800000000002,2.0961,1.0358599999999996,6.7894043681425815,0.008277018415916845,-1.534899930029229,1.034463333333334
Endy Kaline,AA,CHR,P,100,25,84,44,9,65,31,29,76,28,64,52,0,0,0,$38K  37500,Charleston CrushYard,6860,64.60199999999999,0.3992773333333334,0.5351299999999999,1.8792583333333326,2.339166666666665,5.8963059098563555,-0.5239522151436826,-1.1652268865423105,0.9344073333333333
Eswalin Cortes,RL,CHR,P,100,21,40,76,33,26,19,23,60,0,48,41,16,0,0,$8K  7650,Charleston CrushYard,6860,124.86800000000015,0.4292275000000004,0.6086300000000002,2.063454999999999,0.7587999999999997,6.755387681751376,-0.026592593407766617,-1.587504463091468,1.0378575000000005
Eugenio Cervelli,HiA,CHR,P,100,21,30,92,81,74,20,26,42,35,71,51,43,29,0,$27K  26250,Charleston CrushYard,6860,118.4352857142858,0.3699883333333333,0.5565793333333336,1.782725,2.2640833333333323,5.60784474718369,0.069708870221852,-2.329541362532574,0.9265676666666669
Fabio Friend,AAA,CHR,P,100,25,23,78,61,50,45,46,58,71,69,54,48,44,18,$55K  54500,Charleston CrushYard,6860,103.50348333333342,0.3598493333333333,0.4811924166666667,1.7303583333333328,1.7429047619047615,5.124273998780057,0.18952490846065193,-0.7505203910054482,0.84104175
Frankie Almadova,AAA,CHR,P,100,22,26,59,67,59,44,51,31,21,75,69,49,41,0,$55K  54500,Charleston CrushYard,6860,105.4658333333334,0.3569993333333333,0.4855633333333335,1.6678449999999998,1.8313500000000003,5.35590325347267,0.2535655822967723,-0.3774005722034538,0.8425626666666668
Garland Nicholson,AA,CHR,P,100,24,25,80,87,32,58,54,90,36,77,68,43,37,0,$54K  53750,Charleston CrushYard,6860,113.72600000000011,0.4007050000000001,0.4875600000000002,1.8679000000000001,1.095,6.2674936855876355,-0.8702023788470409,-1.1565421694576552,0.8882650000000003
Jim Daniels,HiA,CHR,P,100,26,22,74,56,84,35,26,36,45,57,54,34,35,0,$27K  26250,Charleston CrushYard,6860,106.12000000000009,0.35095,0.5330750000000003,1.5913300000000001,2.251525,5.127545007142776,0.656252560735448,-0.5202985189402703,0.8840250000000003
Julius Haas,HiA,CHR,P,100,19,67,94,17,63,53,60,77,79,73,39,0,0,0,$27K  26250,Charleston CrushYard,6860,63.21899999999999,0.3409666666666668,0.45892083333333356,1.4852249999999998,2.5895785714285715,4.936922007792109,-0.18159454753568494,0.29477669567507997,0.7998875000000003
Junior Hernandez,ML,CHR,P,100,31,31,70,88,77,72,69,32,79,78,78,66,65,65,$10.3M  10250000,Charleston CrushYard,6860,177.62383333333344,0.3157346666666666,0.40672,1.3381499999999997,2.2241333333333326,4.0918167481983225,1.5079604827206228,2.7121702789749924,0.7224546666666667
Kenneth Barnes,AA,CHR,P,100,20,85,79,14,66,63,80,85,74,88,58,0,0,0,$38K  37500,Charleston CrushYard,6860,54.412,0.3108183333333335,0.3843900000000001,1.2723749999999994,2.4528000000000008,4.168765029060847,0.12182398413951216,0.7633039639993169,0.6952083333333337
Kennie Spence,LoA,CHR,P,100,21,59,87,15,22,19,20,84,48,56,52,0,0,0,$27K  26250,Charleston CrushYard,6860,61.45916666666663,0.42469000000000023,0.5570900000000002,2.0482750000000003,0.9298999999999996,6.581342101846194,-0.4817034474652462,-1.2138714143699796,0.9817800000000004
Kenny Gross,AAA,CHR,P,100,29,29,49,89,77,47,51,42,46,54,57,44,23,0,$55K  54500,Charleston CrushYard,6860,121.68750000000011,0.3462693333333332,0.45797250000000006,1.5654933333333332,2.168708333333333,5.152374787510841,0.1264101908842213,0.32558289265408996,0.8042418333333332
Leandro Petit,ML,CHR,P,100,30,54,94,35,79,71,77,42,46,75,46,31,0,0,$2.8M  2835000,Charleston CrushYard,6860,94.9786666666667,0.32160749999999994,0.4144266666666666,1.3928,2.19574,4.313823833213636,-0.048645614355107634,0.7543927873085486,0.7360341666666665
Macbeth Jensen,RL,CHR,P,100,22,66,88,14,22,15,17,51,24,50,42,22,0,0,$8K  7650,Charleston CrushYard,6860,67.21600000000001,0.4282200000000003,0.6167000000000002,2.0795766666666675,0.7517999999999997,6.814213250007896,-0.2034696695604798,-1.7903433626559875,1.0449200000000005
Mateo Camacho,RL,CHR,P,100,20,87,94,30,54,13,20,31,61,56,42,20,0,0,$8K  7650,Charleston CrushYard,6860,80.29166666666666,0.38996000000000003,0.6074000000000003,1.948265,1.9781599999999995,6.064532780668434,-0.7298936203172641,-1.5764588298267919,0.9973600000000002
Matt Sewell,RL,CHR,P,100,19,23,70,63,33,18,22,42,25,55,50,29,17,0,$8K  7650,Charleston CrushYard,6860,98.68650000000012,0.4276213333333337,0.5981100000000003,2.0616499999999998,0.9116499999999992,6.67072362943437,-1.130851410163897,-2.748774615069695,1.025731333333334
Mike Clayton,AAA,CHR,P,100,21,39,98,12,51,52,73,15,0,90,58,30,0,0,$55K  54500,Charleston CrushYard,6860,56.95699999999997,0.347605,0.44648750000000015,1.6058749999999988,1.75724,5.3199663439944125,0.002976856449290849,-0.33510086133276146,0.7940925000000001
Milton Andrelczyk,AA,CHR,P,100,20,24,95,50,64,39,49,41,57,72,68,31,35,0,$38K  37500,Charleston CrushYard,6860,69.60599999999995,0.3679084999999999,0.46879050000000005,1.7140999999999997,1.9332716666666672,4.90639934571891,-0.4243823698729029,-0.7371445938678356,0.836699
Nelson Becker,AA,CHR,P,100,25,29,81,80,47,33,42,26,35,80,61,57,33,0,$54K  53750,Charleston CrushYard,6860,114.25516666666677,0.3864766666666666,0.465095,1.7515750000000005,1.6955500000000001,5.538789242713317,-0.13516950330652017,-0.8992418752289904,0.8515716666666666
P.T. Davis,RL,CHR,P,100,20,30,85,71,38,12,14,33,45,50,40,32,28,22,$27K  26250,Charleston CrushYard,6860,110.2120000000001,0.4082750000000004,0.5948500000000003,2.0209083333333333,1.1617833333333336,6.6099065677130895,-1.3287916483898352,-3.25899721101913,1.0031250000000007
Pasqual Cruz,LoA,CHR,P,100,20,27,92,73,46,17,21,22,39,63,52,20,29,12,$27K  26250,Charleston CrushYard,6860,115.23750000000011,0.3902430000000002,0.5464860000000002,1.9010249999999993,1.5195599999999998,5.930391852706192,-0.5646530800703471,-2.6034892048673988,0.9367290000000004
Pedro Urrutia,RL,CHR,P,100,19,49,87,24,20,20,25,24,31,50,48,24,0,0,$8K  7650,Charleston CrushYard,6860,67.99299999999997,0.427306666666667,0.5932400000000003,2.063716666666667,0.7165999999999997,6.944907470621608,-0.23609690479078474,-1.6934842425266659,1.0205466666666674
Philip Erving,LoA,CHR,P,100,21,21,86,60,58,19,26,76,22,59,52,26,23,0,$27K  26250,Charleston CrushYard,6860,121.4450000000001,0.4004263333333335,0.5544100000000001,1.9647116666666662,1.855362499999999,5.77844237913057,0.3685045790317475,-1.4984799977490213,0.9548363333333336
Phillip Young,AA,CHR,P,100,24,77,86,46,67,39,48,53,22,82,63,50,0,0,$38K  37500,Charleston CrushYard,6860,84.92533333333334,0.3727010476190477,0.493887142857143,1.7473333333333334,2.074560000000001,5.33329927045995,-0.4459175687425375,-1.1839194890797373,0.8665881904761907
Randall Stavinoha,AAA,CHR,P,100,26,37,89,16,82,60,55,44,61,67,55,40,44,0,$55K  54500,Charleston CrushYard,6860,51.590999999999966,0.34348799999999985,0.45161728571428567,1.4704666666666677,2.102875,4.8123525595801535,-0.4433807056852031,-0.329499042766189,0.7951052857142855
Randall Sterns,RL,CHR,P,100,21,36,89,30,35,16,20,20,45,58,50,23,0,0,$8K  7650,Charleston CrushYard,6860,70.40871666666672,0.41106000000000015,0.5994200000000006,2.0083500000000005,1.17445,6.685191466281107,-0.8609155786659415,-1.7706229849513224,1.0104800000000007
Ray Wall,AA,CHR,P,100,23,19,90,87,64,40,53,25,45,70,69,50,50,39,$38K  37500,Charleston CrushYard,6860,101.96650000000007,0.35963809523809515,0.46149666666666644,1.620366666666666,1.9994166666666664,4.968910203074323,0.2252479426602717,-0.3620271535087698,0.8211347619047615
Raymond Perdomo,ML,CHR,P,100,26,27,92,62,93,69,60,47,53,80,72,48,35,0,$1.3M  1300000,Charleston CrushYard,6860,125.88223333333345,0.32365392857142866,0.42958666666666645,1.3462833333333335,2.339018333333334,4.1659982376915154,0.7572063776484945,0.815860040142446,0.7532405952380952
Reymond Terrero,AAA,CHR,P,100,23,27,71,81,73,54,51,60,36,69,68,53,53,44,$55K  54500,Charleston CrushYard,6860,107.05600000000011,0.3398903333333335,0.46189,1.465766666666666,2.526349999999999,4.750785077390015,0.25468071212987925,0.0653678336228089,0.8017803333333335
Rich Kelly,RL,CHR,P,100,19,20,88,63,38,21,18,19,35,54,44,22,25,26,$8K  7650,Charleston CrushYard,6860,113.0715000000001,0.40736500000000014,0.6016800000000004,1.9743000000000008,1.2728999999999995,6.61701626101451,-1.4051478134596693,-2.146730104808344,1.0090450000000006
Robert Glover,LoA,CHR,P,100,22,4,54,67,48,27,19,84,33,55,49,36,0,0,$27K  26250,Charleston CrushYard,6860,95.14291666666672,0.39225333333333345,0.5852200000000001,1.9139766666666662,2.0708666666666655,6.00904545766693,-0.56971772225232,-3.1601714302609376,0.9774733333333335
Rodrigo Vidal,RL,CHR,P,100,21,71,79,25,35,23,16,72,32,59,63,0,0,0,$27K  26250,Charleston CrushYard,6860,67.61441666666663,0.4128700000000001,0.5832333333333335,1.9865400000000009,1.2492999999999992,6.374352659662592,-0.6355746283798972,-1.7818952954737486,0.9961033333333336
Ryan Weaver,RL,CHR,P,100,20,27,55,59,53,21,19,68,33,54,43,29,25,12,$8K  7650,Charleston CrushYard,6860,116.1080000000001,0.3987375000000001,0.63182,1.9797083333333318,2.4023999999999996,6.166420214350174,0.0038735695799357885,-1.2062979659755904,1.0305575
Steve Moreno,LoA,CHR,P,100,21,16,96,71,51,21,26,32,31,56,54,39,32,0,$27K  26250,Charleston CrushYard,6860,95.60720000000006,0.3910300000000001,0.5514500000000004,1.8655499999999996,1.808316666666667,5.925609111358487,-0.09238887209838767,-2.5608596130625183,0.9424800000000005
Tommie Gragg,RL,CHR,P,100,19,22,92,55,39,12,16,23,37,45,49,35,22,14,$8K  7650,Charleston CrushYard,6860,107.29400000000012,0.4088649999999999,0.5966900000000005,2.0022000000000006,1.2513,6.526895838067049,0.17760291519268795,-1.2082220305147993,1.0055550000000004
Turner Palmer,RL,CHR,P,100,23,74,65,27,30,24,17,77,36,60,39,0,0,0,$27K  26250,Charleston CrushYard,6860,70.57333333333331,0.4212300000000004,0.59726,2.0132666666666656,0.7686,6.83964660475011,-0.6467780440408708,-1.9319072549705052,1.0184900000000003
Victor Allen,HiA,CHR,P,100,22,21,67,70,68,23,27,37,29,59,54,29,31,0,$27K  26250,Charleston CrushYard,6860,102.97403333333342,0.38128800000000007,0.5575900000000003,1.816703333333332,2.04625,5.81106474454303,0.4028690917148281,-2.9283877303556194,0.9388780000000003
Vin Redondo,HiA,CHR,P,100,24,38,79,39,48,25,29,48,64,57,50,32,0,0,$38K  37500,Charleston CrushYard,6860,115.71700000000014,0.3877183333333335,0.5780800000000006,1.9517500000000008,1.8951766666666665,5.819350811651202,-0.49399594034212063,-1.2167596239089922,0.9657983333333341
Wilfredo Otanez,HiA,CHR,P,100,22,17,66,82,70,34,29,33,37,66,55,32,29,0,$27K  26250,Charleston CrushYard,6860,92.01883333333335,0.37145266666666665,0.5260210000000002,1.7647133333333327,2.5347749999999993,5.665678897308103,0.07615751335559272,-0.627177867387371,0.8974736666666668
Willie Ward,AAA,CHR,P,100,21,19,96,65,81,54,52,47,76,77,62,53,50,0,$55K  54500,Charleston CrushYard,6860,90.68740000000004,0.3414046666666668,0.4485375714285714,1.4959208333333331,2.04615,4.544617424512657,0.33910787252018976,-0.42656559818397066,0.7899422380952382
Woody Locke,ML,CHR,P,100,39,25,62,65,81,60,69,60,64,77,80,28,62,47,$10.0M  10000000,Charleston CrushYard,6860,152.59958333333353,0.33647533333333324,0.4381360000000001,1.4707500000000002,2.4227499999999984,4.269846354465232,1.141789893881188,0.8703635347938576,0.7746113333333333
Yangervis Velazquez,LoA,CHR,P,100,21,18,81,69,41,26,28,37,30,64,56,28,0,0,$27K  26250,Charleston CrushYard,6860,104.61800000000008,0.39721352380952396,0.5258893333333335,1.9595516666666668,1.3855199999999999,6.034474115174735,-0.6460682757960012,-2.9749190802693346,0.9231028571428574
Adam Edmonds,AAA,CHA,P,100,31,30,47,70,34,51,51,60,70,62,46,30,22,0,$55K  54500,Charlotte Jakes jokers,6871,111.5101666666668,0.41151250000000006,0.47399999999999975,1.9998499999999995,0.9788999999999995,6.211047397397876,-1.153912432035563,-0.5156336668299716,0.8855124999999998
Al Flores,LoA,CHA,P,100,22,21,66,60,53,45,55,32,31,69,56,38,37,20,$27K  26250,Charlotte Jakes jokers,6871,95.24950000000003,0.3630799999999999,0.44714166666666655,1.6096833333333331,1.7095480952380948,5.201378332351725,0.1212174710594266,-0.39290365459461407,0.8102216666666664
Andrew Randolph,HiA,CHA,P,100,21,10,62,54,67,51,42,80,53,66,59,43,0,0,$27K  26250,Charlotte Jakes jokers,6871,70.66300000000001,0.3526978333333334,0.4845333333333334,1.5821249999999996,1.755216666666666,5.157718551053789,-0.13607427497692565,-0.6680252008795563,0.8372311666666667
