Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Nerio Walker,AA,ATL,P,100,23,42,55,42,55,37,45,38,0,77,67,42,0,0,$38K  37500,Madison Warhawks,6850,84.72800000000002,0.36781899999999995,0.4589500000000001,1.759433333333332,1.9371266666666662,5.419351916415159,0.07265623541282991,-1.1709494164338097,0.8267690000000001
Norm Solis,ML,ATL,P,100,27,77,69,22,87,56,57,40,84,89,67,0,0,0,$500K  500000,Madison Warhawks,6850,64.40719999999996,0.32157000000000013,0.4255749999999998,1.3641099999999997,2.3198166666666657,4.428496144581642,0.0027322991379616166,0.37054300588027833,0.747145
Pablo Cairo,ML,ATL,P,100,33,65,89,26,83,56,75,51,79,82,70,47,0,0,$4.0M  4000000,Madison Warhawks,6850,69.20805555555556,0.32258000000000003,0.4222578571428571,1.3370561904761906,2.123981666666667,4.43713148515253,-0.10651140050967813,0.7669451528367485,0.7448378571428571
Pablo Vizcaino,RL,ATL,P,100,20,56,55,10,58,20,27,81,50,74,56,0,0,0,$8K  7650,Madison Warhawks,6850,57.33099999999999,0.38758700000000007,0.5406549999999999,1.8320949999999991,2.116389999999999,5.300750929347568,-0.23547227479001032,-0.7851570361479796,0.928242
Phil Martin,AA,ATL,P,100,21,27,90,61,77,63,48,22,32,72,57,37,42,0,$38K  37500,Madison Warhawks,6850,112.1695000000001,0.36161799999999994,0.47173166666666644,1.6454899999999997,1.94571,5.010539610950306,0.3889463229582378,-0.4379551785499581,0.8333496666666664
Placido Ordonez,ML,ATL,P,100,27,33,98,80,77,87,90,82,71,77,76,46,0,0,$8.0M  7995000,Madison Warhawks,6850,213.88071666666667,0.28837933333333327,0.3336971428571428,1.156708333333333,2.6610100000000005,3.3800794319081247,2.862915515627934,5.218467402088293,0.622076476190476
Ray Sadler,LoA,ATL,P,100,24,61,59,24,67,33,35,34,70,64,47,29,0,0,$27K  26250,Madison Warhawks,6850,69.52066666666666,0.3908190000000002,0.526295,1.8984595238095239,1.7180500000000003,6.052813990217767,-0.7210871872191462,-1.206842902297931,0.9171140000000002
Rico Samuel,---,ATL,P,100,34,25,71,58,79,44,60,23,27,81,74,53,60,24,$0  0,Madison Warhawks,6850,89.46920000000001,0.3324733333333334,0.4440391666666668,1.4385166666666667,2.13278,4.650884655789978,0.5964003135128751,0.5713598849429637,0.7765125000000002
Rondell Jefferson,AAA,ATL,P,100,22,25,72,61,47,51,56,77,74,74,55,39,0,0,$55K  54500,Madison Warhawks,6850,101.74065000000007,0.3637933333333332,0.45413066666666696,1.6103750000000003,1.6530500000000004,4.882689569315266,0.07951279287940217,-0.1516666510952386,0.8179240000000001
Sammy Martinez,AA,ATL,P,100,23,30,75,58,10,42,44,52,0,76,61,50,0,0,$38K  37500,Madison Warhawks,6850,90.2386666666667,0.41424666666666704,0.47088499999999994,1.9957500000000008,0.7650999999999999,6.89302827913778,-0.5663444564365083,-1.635838021444038,0.885131666666667
Sammy Wasdin,HiA,ATL,P,100,22,40,91,48,50,35,37,43,25,60,52,38,0,0,$27K  26250,Madison Warhawks,6850,96.17700000000012,0.38416833333333317,0.5196200000000001,1.8577499999999998,1.7818499999999997,5.501600076849598,-0.6537835746585408,-1.22986669909827,0.9037883333333332
Santo Troncoso,---,ATL,P,100,33,25,66,66,56,61,57,52,30,63,65,55,0,0,$54K  53750,Madison Warhawks,6850,112.62483333333341,0.3488400000000001,0.44956499999999994,1.4932583333333338,1.7498000000000007,4.839158461453771,0.21648684664941734,-0.22708145764954588,0.798405
Thad O'Connor,---,ATL,P,100,30,20,50,87,70,44,54,86,21,73,67,51,47,11,$54K  53750,Madison Warhawks,6850,109.14066666666676,0.3484923333333333,0.5051100000000001,1.6197583333333327,1.9927733333333328,5.241927694181662,0.15533776013855374,-0.4997251887037831,0.8536023333333334
Tony Terry,AAA,ATL,P,100,22,31,94,62,79,63,60,28,49,71,69,53,20,0,$55K  54500,Madison Warhawks,6850,114.50675000000012,0.33376833333333344,0.4429966666666666,1.4392166666666668,2.1831952380952377,4.5462577796142964,0.3710159838897093,0.4416530280671777,0.776765
Vic Nieves,LoA,ATL,P,100,23,77,57,39,39,38,33,15,27,58,51,39,0,0,$27K  26250,Madison Warhawks,6850,115.25700000000012,0.4028500000000001,0.53049,1.9082,1.1962000000000002,6.185645362898586,-0.9395809508073565,-1.3952904427478352,0.9333400000000001
Vicente Cabral,LoA,ATL,P,100,25,77,87,36,84,39,28,82,72,70,60,37,0,0,$27K  26250,Madison Warhawks,6850,85.12570000000005,0.36691,0.5371949999999999,1.599325,2.6105666666666667,4.836634486736767,-0.16636208427405194,-0.9348071042713937,0.9041049999999999
Vinnie Hayes,LoA,ATL,P,100,19,41,93,41,37,32,40,30,50,68,50,26,0,0,$27K  26250,Madison Warhawks,6850,82.59650000000002,0.40224500000000013,0.514786,1.9380050000000006,1.2583999999999997,6.125279024398047,-0.5663607913992029,-0.8216039214715112,0.9170310000000002
Vladimir Johnson,AA,ATL,P,100,21,26,88,67,82,71,66,45,47,81,60,65,54,24,$38K  37500,Madison Warhawks,6850,135.6051523809525,0.32490999999999987,0.4185033333333334,1.3279166666666666,1.9776333333333325,4.368624782393855,0.8909404579483104,1.3562585132318445,0.7434133333333333
Vladimir Ramirez,---,ATL,P,100,27,52,79,24,44,53,56,98,12,89,86,69,0,0,$38K  37500,Madison Warhawks,6850,60.70039999999999,0.3667216666666668,0.43805333333333346,1.7005166666666662,1.4302033333333333,5.026383879337654,-0.008394818480911288,0.3210207373085258,0.8047750000000002
Walt Carson,RL,ATL,P,100,22,36,86,22,33,18,21,48,55,52,44,32,0,0,$8K  7650,Madison Warhawks,6850,67.88999999999996,0.42133,0.6105200000000004,2.068433333333334,0.9061249999999991,6.396439953951,-0.2641974363235757,-1.6316844658379654,1.0318500000000004
Wilking Piedra,AAA,ATL,P,100,23,49,69,21,30,41,55,80,74,75,59,47,0,0,$55K  54500,Madison Warhawks,6850,59.74499999999998,0.40720000000000006,0.4606300000000001,1.8967499999999995,0.9284000000000003,5.997551134913716,-0.3179706860653907,-0.7501107742347449,0.8678300000000001
Wilmer Johnson,---,ATL,P,100,24,61,88,14,48,43,37,84,20,76,64,44,0,0,$38K  37500,Madison Warhawks,6850,50.781666666666645,0.3774300000000001,0.486208,1.7869500000000003,1.8663999999999987,5.327174608338181,-0.24421766580456233,-0.7927092620052701,0.8636380000000001
Wilton Rodgers,ML,ATL,P,100,34,28,96,67,83,71,85,74,30,83,65,52,51,57,$6.5M  6500000,Madison Warhawks,6850,166.5765666666668,0.3198416666666666,0.40021666666666694,1.3404428571428573,2.509083333333332,3.9518273322760518,1.8957465754264051,2.510616864165658,0.7200583333333335
Alex Caballero,AAA,ATL,P,100,22,73,99,45,85,64,71,13,37,92,77,47,0,0,$55K  54500,Nashville Constant Sorrow,6872,93.18744523809528,0.32234083333333335,0.40753033333333333,1.3554594444444446,2.2388499999999985,4.419738112605062,0.22921371961840628,1.036001514399746,0.7298711666666666
Arlie Rodney,ML,ATL,P,100,35,30,78,55,91,58,81,71,19,77,69,49,53,0,$5.0M  5000000,Nashville Constant Sorrow,6872,96.15283333333336,0.318834,0.41589423809523807,1.348428333333333,3.2726583333333337,4.418109193988681,0.46107194105008004,1.275164460005081,0.734728238095238
Asdrubal Mendoza,HiA,ATL,P,100,20,68,70,34,35,50,37,88,78,79,70,0,0,0,$27K  26250,Nashville Constant Sorrow,6872,80.26166666666668,0.40442,0.4990872857142856,1.9690666666666672,1.2670666666666666,6.00902061506323,-0.4876865269718012,-1.3419846024564535,0.9035072857142856
Bump Buss,LoA,ATL,P,100,19,20,87,67,38,20,20,72,59,52,52,23,20,0,$27K  26250,Nashville Constant Sorrow,6872,99.16750000000008,0.4037560000000001,0.5784700000000003,2.0054500000000006,1.4075166666666667,6.357300508562051,-0.9381586535967605,-3.2024656167441408,0.9822260000000004
Cesar Corpas,LoA,ATL,P,100,19,72,76,28,62,43,46,41,73,74,45,0,0,0,$27K  26250,Nashville Constant Sorrow,6872,74.352,0.3705033333333332,0.5332833333333334,1.7209474999999994,1.9082583333333327,5.3303669973797625,-0.4141115647680775,-0.6885610613165513,0.9037866666666666
Claude Peterman,---,ATL,P,100,27,32,56,87,81,33,47,26,67,59,47,38,0,0,$54K  53750,Nashville Constant Sorrow,6872,139.90666666666684,0.35670452380952383,0.4969826666666667,1.5808300000000002,2.175806666666667,5.227154990527756,0.4420719513328881,-0.14951156644761346,0.8536871904761905
Cleatus Hardy,LoA,ATL,P,100,23,49,67,28,54,49,54,34,52,83,64,42,0,0,$27K  26250,Nashville Constant Sorrow,6872,69.105,0.3503349999999999,0.43854909523809504,1.5639499999999997,1.75265,4.919072359682487,-0.6127024180930057,-0.3208251991611254,0.7888840952380949
David Garces,ML,ATL,P,100,30,16,100,78,91,84,74,89,56,95,81,47,65,0,$8.0M  8000000,Nashville Constant Sorrow,6872,149.16626666666681,0.2994550000000001,0.3696909999999998,1.2176999999999998,3.215433333333331,3.5739257680613865,2.027948886627428,3.3247032624419033,0.6691459999999999
Dillon Lamb,AAA,ATL,P,100,29,77,62,49,87,58,53,83,23,82,71,0,0,0,$64K  64000,Nashville Constant Sorrow,6872,73.64339999999997,0.34170666666666655,0.46546411904761903,1.4715999999999994,2.3212466666666676,4.521169698518937,-0.12556312815288742,0.17781582150363343,0.8071707857142856
Diory Lobaton,LoA,ATL,P,100,24,60,76,29,35,38,31,56,59,53,52,44,0,0,$27K  26250,Nashville Constant Sorrow,6872,70.6,0.4149900000000002,0.5375699999999999,2.0232750000000004,1.0670283333333337,6.56475112578909,0.025368709549523402,-1.4141549516375818,0.9525600000000001
Earl Price,LoA,ATL,P,100,23,32,66,83,66,33,25,21,49,60,60,41,30,0,$27K  26250,Nashville Constant Sorrow,6872,109.78235714285728,0.3871676666666666,0.5293660000000003,1.817733333333332,1.9863250000000006,5.734573188185344,0.2589155041368772,-0.5641647338372472,0.9165336666666669
Eduardo Benitez,AA,ATL,P,100,24,25,59,70,65,36,46,32,69,64,54,47,30,0,$38K  37500,Nashville Constant Sorrow,6872,103.79050000000008,0.36513157142857156,0.46618750000000014,1.6990428571428573,2.000099999999999,5.161553297431616,0.07108689046190068,-0.8753973479287583,0.8313190714285716
Elian Marmol,LoA,ATL,P,100,23,23,76,78,45,35,42,85,63,75,56,47,0,0,$27K  26250,Nashville Constant Sorrow,6872,108.4292952380953,0.3894166666666667,0.4989655000000001,1.8218399999999997,1.5920999999999998,5.406042308712083,0.000644399177406157,-1.8219244415850557,0.8883821666666668
Ender Rosado,LoA,ATL,P,100,19,40,75,17,32,53,40,27,68,67,58,34,0,0,$27K  26250,Nashville Constant Sorrow,6872,54.102999999999966,0.4247800000000002,0.49133483333333333,2.0098500000000006,0.7775000000000002,6.665916527138355,-0.8300347788998143,-1.136206504265296,0.9161148333333335
Eric Rose,---,ATL,P,100,30,22,31,90,58,38,53,84,73,71,61,41,33,0,$54K  53750,Nashville Constant Sorrow,6872,126.6842000000001,0.3766216666666665,0.47059750000000017,1.7858399999999992,2.03957,5.046611640246176,0.2884563626422858,-0.7575226405923603,0.8472191666666666
Eswalin Bazardo,HiA,ATL,P,100,20,29,89,58,62,34,43,32,66,63,51,40,26,0,$27K  26250,Nashville Constant Sorrow,6872,91.81350000000003,0.3767473333333334,0.49352583333333333,1.7758999999999998,1.5452800000000004,5.246852617846928,0.026429974180072743,-0.8880331292761012,0.8702731666666668
Ethan Richardson,LoA,ATL,P,100,19,31,51,57,45,33,45,30,30,58,42,26,28,26,$27K  26250,Nashville Constant Sorrow,6872,101.06300000000006,0.3911038095238094,0.5287000000000002,1.8089700000000002,1.5924500000000006,5.89005119991857,0.011460569378958643,-1.0303510767695807,0.9198038095238096
Eugene Shipley,RL,ATL,P,100,21,30,76,60,47,22,26,75,31,57,50,27,29,0,$8K  7650,Nashville Constant Sorrow,6872,104.35500000000008,0.39051499999999995,0.6074600000000001,1.9161866666666663,1.8642250000000002,6.010285791006651,-0.1961089397057857,-1.174522691990301,0.9979750000000001
Flash Kratz,---,ATL,P,100,34,29,60,68,66,48,52,41,69,70,59,52,26,0,$54K  53750,Nashville Constant Sorrow,6872,94.41000000000005,0.35111750000000014,0.4534049999999999,1.5585316666666664,1.8938000000000015,4.9554166139601765,0.31816822286694235,-0.030098440242160924,0.8045225
Galahad Obispo,RL,ATL,P,100,20,26,78,62,34,35,24,39,71,72,50,34,0,0,$8K  7650,Nashville Constant Sorrow,6872,100.0585000000001,0.42293500000000017,0.5727300000000001,1.9993300000000005,0.8951,6.639390317260387,-1.2285747404582936,-1.369052305475577,0.9956650000000002
Gerald Kelley,HiA,ATL,P,100,24,71,67,45,50,52,49,67,38,77,63,52,0,0,$27K  26250,Nashville Constant Sorrow,6872,87.17042857142856,0.3676963333333332,0.48280500000000004,1.6831333333333336,1.839016666666667,5.286671533736346,-0.2522403447731117,-0.8493810473429976,0.8505013333333332
Gerald Levis,LoA,ATL,P,100,23,41,74,29,66,42,34,77,24,65,50,22,0,0,$27K  26250,Nashville Constant Sorrow,6872,66.03733333333332,0.38801166666666664,0.5362216666666666,1.7320219047619039,2.1590399999999987,5.574031165860503,-0.5111926551967468,-1.0139985407693024,0.9242333333333332
Geraldo Iglesias,LoA,ATL,P,100,22,64,80,28,68,54,63,79,51,81,86,0,0,0,$27K  26250,Nashville Constant Sorrow,6872,73.95433333333334,0.33456999999999987,0.39581333333333346,1.3848166666666668,2.065454166666667,4.434133430681204,0.036968596747088515,0.49028104199381217,0.7303833333333334
Glenn Buck,AA,ATL,P,100,20,26,89,69,48,42,46,81,83,81,63,45,62,52,$38K  37500,Nashville Constant Sorrow,6872,96.05000000000005,0.37503333333333316,0.473474,1.7203666666666666,1.817046666666667,5.360387145468577,0.07959237496725927,-0.44457776979859837,0.8485073333333332
Harpo Neal,AAA,ATL,P,0,26,30,68,75,61,61,62,75,73,62,45,50,32,0,$61K  61000,Nashville Constant Sorrow,6872,112.11200000000012,0.34601000000000004,0.4869849999999999,1.5345000000000002,1.9753999999999996,5.378440424930017,-0.5055209115309115,-0.7967523661670682,0.8329949999999999
Harry Nuno,---,ATL,P,100,25,65,67,24,39,67,53,63,77,74,71,47,0,0,$54K  53750,Nashville Constant Sorrow,6872,67.01100000000001,0.37739666666666705,0.48147066666666677,1.8302999999999991,1.2952000000000004,5.702868015468505,-0.3022121542485778,-0.5213273024191213,0.8588673333333339
Henderson Epps,HiA,ATL,P,100,25,51,92,5,19,53,43,64,23,71,53,30,0,0,$27K  26250,Nashville Constant Sorrow,6872,59.72333333333335,0.41681666666666667,0.4914726666666669,2.0060600000000006,0.8043999999999998,6.363428766402612,-0.42334240913390764,-1.3998189575129991,0.9082893333333335
Henry Bolick,AA,ATL,P,100,23,30,85,70,72,40,45,75,43,61,60,39,33,17,$38K  37500,Nashville Constant Sorrow,6872,113.87200000000011,0.3543786666666666,0.4759766666666667,1.5751166666666663,1.8792166666666674,4.908146577160369,0.3227689016436873,-0.25163097595417094,0.8303553333333333
Henry Franco,---,ATL,P,100,31,45,99,16,59,78,74,87,71,91,71,43,0,0,$55K  54500,Nashville Constant Sorrow,6872,51.942999999999984,0.3290029999999998,0.39032750000000016,1.3979499999999996,2.0848666666666666,4.911992701992804,-0.045048832051005655,0.2923258049354088,0.7193305
Hugh Giles,---,ATL,P,100,33,31,42,80,64,42,50,72,23,61,60,59,53,0,$55K  54500,Nashville Constant Sorrow,6872,111.95820000000005,0.3616433333333333,0.46633600000000003,1.649104999999999,2.26169,4.881217987174265,0.3441639157802321,-0.41406742874175284,0.8279793333333334
Ivy Wyatt,ML,ATL,P,100,27,35,38,30,79,89,84,86,82,85,75,41,17,49,$1.1M  1070000,Nashville Constant Sorrow,6872,72.74999999999999,0.2889459047619047,0.33536849999999985,1.1522949999999998,3.1889749999999997,3.3852214618359984,0.6836319864168692,1.517060566498678,0.6243144047619045
Jerome Murphy,LoA,ATL,P,100,24,38,71,22,65,33,30,64,37,72,48,38,30,0,$27K  26250,Nashville Constant Sorrow,6872,62.40599999999997,0.38784733333333365,0.5472544999999998,1.830766666666665,2.1505166666666664,5.797445823754699,-0.23486804327718402,-0.662017854571539,0.9351018333333334
Jerrod Ohlendorf,LoA,ATL,P,100,23,30,96,93,26,28,34,43,31,70,52,26,0,0,$27K  26250,Nashville Constant Sorrow,6872,114.6565000000001,0.4115333333333334,0.5132035714285714,1.9767716666666675,0.8664999999999996,6.6278498479150505,-1.2030798986657834,-2.6764187325749975,0.9247369047619048
Jesse Sweeney,LoA,ATL,P,100,21,26,63,87,62,43,32,39,40,70,69,53,46,0,$27K  26250,Nashville Constant Sorrow,6872,97.62550000000006,0.3711626666666666,0.4979700000000002,1.7330966666666654,1.8306166666666668,5.337477686618583,0.19431558268189394,-0.4032897141846633,0.8691326666666668
Juan Garces,RL,ATL,P,100,22,23,55,51,41,30,23,24,62,63,45,28,36,0,$8K  7650,Nashville Constant Sorrow,6872,90.83825000000003,0.4024140000000002,0.5839766666666667,1.9282499999999994,1.4220999999999995,6.244973051372813,-0.5313444245839527,-0.8612620097996,0.9863906666666669
Livan Segui,AAA,ATL,P,100,23,25,72,65,81,79,87,32,77,77,70,46,40,0,$55K  54500,Nashville Constant Sorrow,6872,156.09966666666682,0.2976150000000001,0.3792256666666667,1.1954880952380953,2.3162833333333337,3.9559981289679507,1.3788430785626031,3.5512720232246324,0.6768406666666668
Lonny Manto,AAA,ATL,P,100,23,66,79,32,87,54,69,38,32,79,65,45,0,0,$55K  54500,Nashville Constant Sorrow,6872,73.70851666666667,0.33766666666666667,0.4261503333333333,1.4345166666666662,2.1956299999999978,4.332582075757599,0.08777605739595266,0.37132714272712897,0.763817
Maikel Acosta,AAA,ATL,P,100,26,24,68,55,37,38,53,79,31,73,74,44,26,33,$55K  54500,Nashville Constant Sorrow,6872,69.56990476190477,0.38610166666666695,0.47654933333333355,1.8570016666666667,1.3572035714285717,5.720766473313172,-0.4960560655585428,-1.015204620946348,0.8626510000000005
Marcos Burgamy,---,ATL,P,100,28,22,75,95,56,56,57,28,50,78,51,45,37,40,$54K  53750,Nashville Constant Sorrow,6872,98.30600000000004,0.33984916666666676,0.44158333333333344,1.447233333333333,1.7548750000000002,4.749849633291637,0.0702409499332174,0.3303474813355215,0.7814325000000002
Matty Lucano,AA,ATL,P,100,22,15,98,85,50,30,39,59,90,58,52,20,42,0,$38K  37500,Nashville Constant Sorrow,6872,87.00950000000003,0.3775558333333333,0.5046446666666669,1.9237249999999997,1.794020714285714,5.382935088775383,-0.17229904203846494,-2.071008603108451,0.8822005000000002
Micah Clayton,AAA,ATL,P,100,23,60,67,33,41,79,72,88,78,77,48,0,0,0,$55K  54500,Nashville Constant Sorrow,6872,85.2885,0.3615883333333331,0.4364059999999999,1.6090749999999994,1.429041666666667,5.2693433886637004,-0.363656776991275,0.07040990562333904,0.797994333333333
Mike Coleman,---,ATL,P,100,28,32,46,80,54,57,57,45,45,66,50,42,36,29,$54K  53750,Nashville Constant Sorrow,6872,110.90466666666681,0.34136333333333335,0.43870000000000003,1.4922000000000006,1.7540499999999997,5.164070481119048,-0.3363973234291154,-0.18736955982096234,0.7800633333333333
Mikie Bermudez,---,ATL,P,100,32,55,99,22,52,60,57,38,78,81,73,32,0,0,$55K  54500,Nashville Constant Sorrow,6872,56.555333333333294,0.3549633333333333,0.4334866666666665,1.5653999999999995,1.72412,4.612853302685572,-0.14458039799995703,0.5088258310015906,0.7884499999999999
Nerio Walker,AA,ATL,P,100,23,42,55,42,55,37,45,38,0,77,67,42,0,0,$38K  37500,Nashville Constant Sorrow,6872,83.007,0.3720589999999998,0.46164333333333324,1.7715083333333328,1.871199999999999,5.576692597668389,-0.18727972068139795,-1.2101405791237145,0.8337023333333331
Norm Solis,ML,ATL,P,100,27,77,69,22,87,56,57,40,84,89,67,0,0,0,$500K  500000,Nashville Constant Sorrow,6872,62.00671428571429,0.3241349999999999,0.41732750000000024,1.3919000000000004,2.3179833333333333,4.4394831948830165,0.025279886246619237,0.747283135398684,0.7414625000000001
Pablo Cairo,ML,ATL,P,100,33,65,89,26,83,56,75,51,79,82,70,47,0,0,$4.0M  4000000,Nashville Constant Sorrow,6872,65.5276,0.3260925,0.4306424285714287,1.3466133333333334,2.0831783333333336,4.5101209730939305,-0.03381350166322901,0.8324728509711048,0.7567349285714287
Pablo Vizcaino,RL,ATL,P,100,20,56,55,10,58,20,27,81,50,74,56,0,0,0,$8K  7650,Nashville Constant Sorrow,6872,57.39316666666663,0.38875066666666674,0.5397200000000001,1.873116666666666,2.0906499999999992,5.446491515276716,-0.16839970422407533,-0.7958535676638567,0.9284706666666669
Phil Martin,AA,ATL,P,100,21,27,90,61,77,63,48,22,32,72,57,37,42,0,$38K  37500,Nashville Constant Sorrow,6872,106.69300000000008,0.3606766666666666,0.47050416666666683,1.6342124999999994,2.045233333333333,5.132801404496483,0.4897968364931751,-0.8337095018179077,0.8311808333333335
Placido Ordonez,ML,ATL,P,100,27,33,98,80,77,87,90,82,71,77,76,46,0,0,$8.0M  7995000,Nashville Constant Sorrow,6872,210.44293333333337,0.2828565833333333,0.3287199999999999,1.134141666666666,2.809238333333332,3.223400141087293,2.776077360886842,5.482239058038682,0.6115765833333332
Ray Sadler,LoA,ATL,P,100,24,61,59,24,67,33,35,34,70,64,47,29,0,0,$27K  26250,Nashville Constant Sorrow,6872,66.89316666666667,0.3896526666666667,0.5178333333333331,1.904216666666666,1.7692700000000001,5.65048735099831,-0.8191806820774815,-1.1088653835234816,0.9074859999999998
Rico Samuel,---,ATL,P,100,34,25,71,58,79,44,60,23,27,81,74,53,60,24,$0  0,Nashville Constant Sorrow,6872,97.50100000000009,0.3299490000000001,0.44281666666666675,1.45875,2.2506999999999997,4.5611823400105855,0.5018896885556298,0.46506799681095745,0.7727656666666669
Rondell Jefferson,AAA,ATL,P,100,22,25,72,61,47,51,56,77,74,74,55,39,0,0,$55K  54500,Nashville Constant Sorrow,6872,107.11183333333344,0.3574,0.43481583333333323,1.5850500000000003,1.6230428571428568,4.92375345535788,-0.12536888419977174,-0.09333716613621139,0.7922158333333332
Sammy Martinez,AA,ATL,P,100,23,30,75,58,10,42,44,52,0,76,61,50,0,0,$38K  37500,Nashville Constant Sorrow,6872,83.96245238095239,0.4211260000000002,0.47730333333333336,2.009208333333334,0.7505999999999997,6.526323625428765,-0.6151291954311547,-1.8463989378044892,0.8984293333333335
Sammy Wasdin,HiA,ATL,P,100,22,40,91,48,50,35,37,43,25,60,52,38,0,0,$27K  26250,Nashville Constant Sorrow,6872,86.30600000000004,0.3811283333333334,0.5077200000000001,1.8369833333333339,1.7549466666666662,5.487312524182768,-0.711732287662556,-1.0068051672912648,0.8888483333333335
Santo Troncoso,---,ATL,P,100,33,25,66,66,56,61,57,52,30,63,65,55,0,0,$54K  53750,Nashville Constant Sorrow,6872,115.71000000000012,0.34624999999999995,0.44169,1.4693000000000003,1.6851250000000002,5.0043209192573554,0.19597103238920696,-0.5630742603266439,0.78794
Thad O'Connor,---,ATL,P,100,30,20,50,87,70,44,54,86,21,73,67,51,47,11,$54K  53750,Nashville Constant Sorrow,6872,106.83566666666673,0.35462000000000005,0.49588099999999996,1.573746666666666,1.9634099999999992,5.187960845032063,0.15367878213598934,-0.4935472564718985,0.850501
Tony Terry,AAA,ATL,P,100,22,31,94,62,79,63,60,28,49,71,69,53,20,0,$55K  54500,Nashville Constant Sorrow,6872,116.54126666666676,0.33527400000000007,0.4404066666666665,1.4557966666666666,2.2719049999999994,4.618510759119879,0.39739757547505133,0.5503802760299625,0.7756806666666666
Vic Nieves,LoA,ATL,P,100,23,77,57,39,39,38,33,15,27,58,51,39,0,0,$27K  26250,Nashville Constant Sorrow,6872,107.62287500000008,0.4003816666666669,0.53914,1.9617300000000002,1.2117,6.562996688393526,-0.9059769010256059,-1.2581472969095657,0.9395216666666668
Vicente Cabral,LoA,ATL,P,100,25,77,87,36,84,39,28,82,72,70,60,37,0,0,$27K  26250,Nashville Constant Sorrow,6872,83.39000000000001,0.3617524999999999,0.5272666666666666,1.66685,2.359666666666667,4.829749190901955,-0.08867350184367445,-0.5794364719945642,0.8890191666666665
Vinnie Hayes,LoA,ATL,P,100,19,41,93,41,37,32,40,30,50,68,50,26,0,0,$27K  26250,Nashville Constant Sorrow,6872,83.20533333333337,0.40322016666666655,0.5045526666666665,1.934366666666666,1.2588000000000001,6.114650008000023,-0.620070162587332,-1.274746798441946,0.907772833333333
Vladimir Johnson,AA,ATL,P,100,21,26,88,67,82,71,66,45,47,81,60,65,54,24,$38K  37500,Nashville Constant Sorrow,6872,139.10800000000017,0.3244523333333332,0.4131616666666666,1.3695333333333333,2.007843333333333,4.4348057095517115,0.9908364590355083,1.1624987065884118,0.7376139999999998
Vladimir Ramirez,---,ATL,P,100,27,52,79,24,44,53,56,98,12,89,86,69,0,0,$38K  37500,Nashville Constant Sorrow,6872,62.575999999999965,0.3599425,0.41731333333333326,1.6639999999999997,1.542484523809524,5.085946753390618,-0.07396782181953007,0.4488404688895462,0.7772558333333333
Walt Carson,RL,ATL,P,100,22,36,86,22,33,18,21,48,55,52,44,32,0,0,$8K  7650,Nashville Constant Sorrow,6872,64.08799999999994,0.4242200000000002,0.5994566666666672,2.0390000000000006,0.8805999999999993,6.784039428239493,-0.24888904592861796,-1.6669032350907254,1.0236766666666675
Wilking Piedra,AAA,ATL,P,100,23,49,69,21,30,41,55,80,74,75,59,47,0,0,$55K  54500,Nashville Constant Sorrow,6872,58.07999999999997,0.3996800000000001,0.4632000000000002,1.8879333333333332,0.9291999999999997,6.01729676026554,-0.33287336497768566,-1.068395871740722,0.8628800000000003
Wilmer Johnson,---,ATL,P,100,24,61,88,14,48,43,37,84,20,76,64,44,0,0,$38K  37500,Nashville Constant Sorrow,6872,51.900380952380914,0.37823671428571415,0.4894277777777781,1.8113750000000008,1.9607833333333327,5.391569579641583,-0.30164117585266437,-0.7368351441661294,0.8676644920634922
Wilton Rodgers,ML,ATL,P,100,34,28,96,67,83,71,85,74,30,83,65,52,51,57,$6.5M  6500000,Nashville Constant Sorrow,6872,165.93561666666687,0.31859616666666674,0.3953683333333337,1.3310799999999994,2.47701,4.09947614248124,2.023708110597557,2.989927753744535,0.7139645000000004
Alex Caballero,AAA,ATL,P,100,22,73,99,45,85,64,71,13,37,92,77,47,0,0,$55K  54500,New York mets,6858,93.36320714285719,0.31751699999999994,0.3987733333333333,1.3549614285714282,2.2345159523809524,4.518811139582617,0.1503495715415882,1.1600646419520748,0.7162903333333333
Arlie Rodney,ML,ATL,P,100,35,30,78,55,91,58,81,71,19,77,69,49,53,0,$5.0M  5000000,New York mets,6858,92.0993500000001,0.3135083333333334,0.4099108333333333,1.3508999999999998,3.5121333333333338,4.444107477566584,0.5147752305773906,1.2474182239560452,0.7234191666666667
Asdrubal Mendoza,HiA,ATL,P,100,20,68,70,34,35,50,37,88,78,79,70,0,0,0,$27K  26250,New York mets,6858,74.28169999999999,0.40354999999999974,0.49376083333333354,1.9273333333333351,1.2139999999999995,5.934612008624506,-0.4500882150685843,-0.8709491493711299,0.8973108333333333
Bump Buss,LoA,ATL,P,100,19,20,87,67,38,20,20,72,59,52,52,23,20,0,$27K  26250,New York mets,6858,103.49758333333347,0.4093300000000001,0.561405666666667,2.020478333333333,1.3492000000000004,6.19783942719102,-0.9640511246091343,-3.1285326101416966,0.9707356666666671
